id,PDF_url,title,authors,dateline,abstract
1811.04945,https://arxiv.org/pdf/1811.04945,Axionic instabilities and new black hole solutions,"Mateja Boskovic,Richard Brito,Vitor Cardoso,Taishi Ikeda,Helvi Witek",(Submitted on 12 Nov 2018),"  The coupling between scalar and vector fields has a long and interesting
history. Axions are one key possibility to solve the strong CP problem and
axion-like particles could be one solution to the dark matter puzzle. Given the
nature of the coupling, and the universality of free fall, nontrivial important
effects are expected in regions where gravity is strong. Here, we show that
,i. A background EM field induces an axionic instability in flat space, for
large enough electric fields. Conversely, a homogeneous harmonic axion field
induces an instability in the Maxwell sector. When carried over to curved
spacetime, this phenomena translates into generic instabilities of charged
black holes (BHs).
,ii. In the presence of charge, BH uniqueness results are lost. We find
solutions which are small deformations of the Kerr-Newman geometry and hairy
stationary solutions without angular momentum, which are `dragged' by the
axion. Axion fields must exist around spinning BHs if these are immersed in
external magnetic fields. The axion profile can be obtained perturbatively from
the electro-vacuum solution derived by Wald.
,iii. Ultralight axions trigger superradiant instabilities of spinning BHs and
form an axionic cloud in the exterior geometry. The superradiant growth can be
interrupted or suppressed through axionic or scalar couplings to EM. These
couplings lead to periodic bursts of light, which occur throughout the history
of energy extraction from the BH. We provide numerical and simple analytical
estimates for the rates of these processes.
,iv. Finally, we discuss how plasma effects can affect the evolution of
superradiant instabilities.
"
1811.04980,https://arxiv.org/pdf/1811.04980,More on Phase Transition and Renyi Entropy,"Ahmad Ghodsi,Saeed Qolibikloo",(Submitted on 12 Nov 2018),"  In this paper we study the scalar field condensation around the hyperbolic
black hole solutions in Einstein and Gauss-Bonnet gravities. We investigate
Renyi entropy and the inequalities governing on it under this phase transition.
Our numerical computations show that for positive values of Gauss-Bonnet
coupling and below the critical temperature one of these inequalities is
violated. This puts more restriction on the allowed values of Gauss-Bonnet
coupling.
"
1811.05369,https://arxiv.org/pdf/1811.05369,Stealth Schwarzschild-(A)dS black hole in DHOST theories after GW170817: Linear time-dependent scalar dressing,"Jibril Ben Achour,Hongguang Liu",(Submitted on 13 Nov 2018),"  Extensions of General Relativity (GR) face the challenging task to modify
gravity on large scale while restoring GR predictions on scales in which the
theory is experimentally confirmed, typically for the local tests within the
solar system. In this regard, stealth black hole solutions provide an
interesting path to discuss the viability of any extension of GR on local
scales. For scalar-tensor extensions, such black hole configurations correspond
to vacuum solutions of GR and admit a scalar dressing which does not gravitate,
revealing itself only at the perturbative level. It was recently shown that the
subclass of Horndeski, consistent with the recent observational constraint
$c_{\text{grav}}=c_{\text{light}}$, does not admit such configuration when the
scalar field is time-dependent. In this letter, we scan the viable degenerate
higher order scalar tensor (DHOST) theories satisfying the constraint
$c_{\text{grav}}=c_{\text{light}}$ and derive the conditions on the Lagrangian
of this theory to admit a stealth Schwarzschild-(A)dS solution dressed with a
linear time-dependent scalar field, and assuming a constant kinetic term. As a
by-product, we show that the subclass of the Gleyzes-Langlois-Piazza-Vernizzi
(GLPV) theory satisfying $c_{\text{grav}}=c_{\text{light}}$ admits a pure
Schwarzschild solution but not its (A)dS extension, at least for our specific
scalar profil, generalizing previous result on stealth black hole solutions in
the Horndeski subclass.
"
1811.04360,https://arxiv.org/pdf/1811.04360,2+1D Loop Quantum Gravity on the Edge,"Laurent Freidel,Florian Girelli,Barak Shoshany",(Submitted on 11 Nov 2018 (,"  We develop a new perspective on the discretization of the phase space
structure of gravity in 2+1 dimensions as a piecewise-flat geometry in 2
spatial dimensions. Starting from a subdivision of the continuum geometric and
phase space structure into elementary cells, we obtain the loop gravity phase
space coupled to a collection of effective particles carrying mass and spin,
which measure the curvature and torsion of the geometry. We show that the new
degrees of freedom associated to the particle-like elements can be understood
as edge modes, which appear in the decomposition of the continuum theory into
subsystems and do not cancel out in the gluing of cells along codimension 2
defects. These new particle-like edge modes are gravitationally dressed in an
explicit way. This provides a detailed explanation of the relations and
differences between the loop gravity phase space and the one deduced from the
continuum theory.
"
1811.05452,https://arxiv.org/pdf/1811.05452,Relativistic cosmological large scale structures at one-loop,"Lina Castiblanco,Radouane Gannouji,Jorge Noreña,Clément Stahl",(Submitted on 13 Nov 2018),"  The large scale structure bispectrum in the squeezed limit couples large with
small scales. Since relativity is important at large scales and non-linear loop
corrections are important at small scales, the proper calculation of the
observed bispectrum in this limit requires a non-linear relativistic
calculation. We compute the matter bispectrum in general relativity in the weak
field approximation. The calculation is as involved as existing second-order
results. We find several differences with the Newtonian calculation such as the
non-cancellation of IR divergences, the need to renormalize the background, and
the fact that initial conditions must be set at second order in perturbation
theory. For the bispectrum, we find relativistic corrections to be as large as
the newtonian result in the squeezed limit. In that limit relativistic one-loop
contributions, which we compute for the first time, can be as large as tree
level results and have the same $1/k^2$ dependence as a primordial local
non-Gaussianity signal where $k$ is the momentum approaching zero. Moreover, we
find the time dependence of the relavistic corrections to the bispectrum to be
the same as that of a primordial non-Gaussianity signal.
"
1808.04386,https://arxiv.org/pdf/1808.04386,Vacuum polarization on topological black holes,"Thomas Morley,Peter Taylor,Elizabeth Winstanley",(Submitted on 13 Aug 2018 (,"  We investigate quantum effects on topological black hole space-times within
the framework of quantum field theory on curved space-times. Considering a
quantum scalar field, we extend a recent mode-sum regularization prescription
for the computation of the renormalized vacuum polarization to asymptotically
anti-de Sitter black holes with nonspherical event horizon topology. In
particular, we calculate the vacuum polarization for a massless,
conformally-coupled scalar field on a four-dimensional topological
Schwarzschild-anti-de Sitter black hole background, comparing our results with
those for a spherically-symmetric black hole.
"
1807.11499,https://arxiv.org/pdf/1807.11499,Symmetries and charges of general relativity at null boundaries,"Venkatesa Chandrasekaran,Eanna E. Flanagan,Kartik Prabhu",(Submitted on 30 Jul 2018 (,"  We study general relativity at a null boundary using the covariant phase
space formalism. We define a covariant phase space and compute the algebra of
symmetries at the null boundary by considering the boundary-preserving
diffeomorphisms that preserve this phase space. This algebra is the semi-direct
sum of diffeomorphisms on the two sphere and a nonabelian algebra of
supertranslations that has some similarities to supertranslations at null
infinity. By using the general prescription developed by Wald and Zoupas, we
derive the localized charges of this algebra at cross sections of the null
surface as well as the associated fluxes. Our analysis is covariant and applies
to general non-stationary null surfaces. We also derive the global charges that
generate the symmetries for event horizons, and show that these obey the same
algebra as the linearized diffeomorphisms, without any central extension. Our
results show that supertranslations play an important role not just at null
infinity but at all null boundaries, including non-stationary event horizons.
They should facilitate further investigations of whether horizon symmetries and
conservation laws in black hole spacetimes play a role in the information loss
problem, as suggested by Hawking, Perry, and Strominger.
"
1807.07970,https://arxiv.org/pdf/1807.07970,Simulating the Magnetorotational Collapse of Supermassive Stars: Incorporating Gas Pressure Perturbations and Different Rotation Profiles,"Lunan Sun,Milton Ruiz,Stuart L. Shapiro",(Submitted on 20 Jul 2018 (,"  Collapsing supermassive stars (SMSs) with masses $M \gtrsim 10^{4-6}M_\odot$
have long been speculated to be the seeds that can grow and become supermassive
black holes (SMBHs). We previously performed GRMHD simulations of marginally
stable magnetized $Γ= 4/3$ polytropes uniformly rotating at the
mass-shedding limit to model the direct collapse of SMSs. These configurations
are supported entirely by thermal radiation pressure and model SMSs with $M
\gtrsim 10^{6}M_\odot$. We found that around $90\%$ of the initial stellar mass
forms a spinning black hole (BH) surrounded by a massive, hot, magnetized
torus, which eventually launches an incipient jet. Here we perform GRMHD
simulations of $Γ\gtrsim 4/3$, polytropes to account for the perturbative
role of gas pressure in SMSs with $M \lesssim 10^{6}M_\odot$. We also consider
different initial stellar rotation profiles. The stars are initially seeded
with a dynamically weak dipole magnetic field that is either confined to the
stellar interior or extended from its interior into the stellar exterior. We
find that the mass of the BH remnant is $90\%-99\%$ of the initial stellar
mass, depending sharply on $Γ-4/3$ as well as on the initial stellar
rotation profile. After $t\sim 250-550M\approx 1-2\times 10^3(M/10^6M_\odot)$s
following the BH formation, a jet is launched and it lasts for $\sim
10^4-10^5(M/10^6M_\odot)$s, consistent with the duration of long gamma-ray
bursts. Our results suggest that the Blandford-Znajek mechanism powers the jet.
They are also in agreement with our proposed universal model that estimates
accretion rates and luminosities that characterize magnetized BH-disk remnant
systems that launch a jet. This model helps explain why the outgoing
luminosities for vastly different BH-disk formation scenarios all reside within
a narrow range ($\sim 10^{52 \pm 1} \rm erg/s$), roughly independent of $M$.
"
1807.07672,https://arxiv.org/pdf/1807.07672,Quantum Circuit Model of Black Hole Evaporation,"Tomoro Tokusumi,Akira Matsumura,Yasusada Nambu",(Submitted on 20 Jul 2018 (,"  We consider a quantum circuit model describing the evaporation process of
black holes. We specifically examine the behavior of the multipartite
entanglement represented by this model, and find that the entanglement
structure depends on the black hole mass $M$ and the frequency of the Hawking
radiation $ω$. For sufficiently small values of $Mω$, the black hole
and the radiation system becomes a separable state after the Page time and a
firewall-like structure appears. On the contrary, for larger values of
$Mω$, the entanglement between the black hole and the radiation is not
lost. These behaviors imply that owing to the monogamy property of the
multipartite entanglement, low frequency modes of the Hawking radiation
destroys the quantum correlation between the black hole and the emitted Hawking
radiation.
"
1807.04762,https://arxiv.org/pdf/1807.04762,Spectral lines of extreme compact objects,"Caio F. B. Macedo,Tom Stratton,Sam Dolan,Luís C. B. Crispino",(Submitted on 12 Jul 2018 (,"  We study the absorption of scalar fields by extreme/exotic compact objects
(ECOs) -- horizonless alternatives to black holes -- via a simple model in
which dissipative mechanisms are encapsulated in a single parameter. Trapped
modes, localized between the ECO core and the potential barrier at the
photosphere, generate Breit-Wigner-type spectral lines in the absorption cross
section. Absorption is enhanced whenever the wave frequency resonates with a
trapped mode, leading to a spectral profile which differs qualitatively from
that of a black hole. We introduce a model based on Nariai spacetime, in which
properties of the spectral lines are calculated in closed form. We present
numerically calculated absorption cross sections and transmission factors for
example scenarios, and show how the Nariai model captures the essential
features. We argue that, in principle, ECOs can be distinguished from black
holes through their absorption spectra.
"
